time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-28 00:30:00+00:00,Utah Jazz,0.5,0.95,239.5,1.9090909090909092,238.0,1.9090909090909092,238.5,1.925925925925926,238.5,1.9090909090909092,236.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.925925925925926,238.0,1.9090909090909092,238.0,1.8849557522123894,238.5,1.925925925925926
2024-02-28 00:30:00+00:00,Atlanta Hawks,,0.05,-239.5,1.9090909090909092,-238.0,1.9090909090909092,-238.5,1.8928571428571428,-238.5,1.9090909090909092,-236.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.8928571428571428,-238.0,1.9090909090909092,-238.0,1.925925925925926,-238.5,1.8928571428571428
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.81,0.36,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,225.5,1.9090909090909092,224.0,1.9090909090909092,224.0,1.9090909090909092,223.5,1.9090909090909092,224.0,1.8849557522123894,223.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,0.64,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-225.5,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.9090909090909092,-223.5,1.9090909090909092,-224.0,1.925925925925926,-223.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.51,0.86,224.5,1.9090909090909092,220.0,1.9090909090909092,219.5,1.9090909090909092,220.5,1.9523809523809523,220.5,1.9090909090909092,220.0,1.9090909090909092,220.0,1.9523809523809523,219.5,1.8695652173913042,220.0,1.8928571428571428,219.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.14,-224.5,1.9090909090909092,-220.0,1.9090909090909092,-219.5,1.9090909090909092,-220.5,1.8695652173913042,-220.5,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.8695652173913042,-219.5,1.9523809523809523,-220.0,1.9174311926605505,-219.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Detroit Pistons,0.4,0.32,229.0,1.9090909090909092,224.0,1.9090909090909092,224.0,1.925925925925926,224.5,1.9523809523809523,225.0,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9803921568627452,224.0,1.9090909090909092,224.0,1.8849557522123894,224.0,1.925925925925926
2024-02-28 01:00:00+00:00,Chicago Bulls,,0.68,-229.0,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.8928571428571428,-224.5,1.8695652173913042,-225.0,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.847457627118644,-224.0,1.9090909090909092,-224.0,1.925925925925926,-224.0,1.8928571428571428
2024-02-28 03:00:00+00:00,Houston Rockets,0.83,0.91,234.0,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,235.5,1.9090909090909092,234.0,1.9090909090909092,234.0,1.8928571428571428,234.5,1.9090909090909092,234.5,1.8849557522123894,234.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Oklahoma City Thunder,,0.09,-234.0,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-235.5,1.9090909090909092,-234.0,1.9090909090909092,-234.0,1.925925925925926,-234.5,1.9090909090909092,-234.5,1.925925925925926,-234.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Miami Heat,0.32,0.5,215.0,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,213.0,1.9090909090909092,212.5,1.9090909090909092,212.5,1.8928571428571428,212.5,1.9090909090909092,212.5,1.9174311926605505,212.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Portland Trail Blazers,,0.5,-215.0,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-213.0,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.925925925925926,-212.5,1.9090909090909092,-212.5,1.8928571428571428,-212.5,1.9090909090909092
