time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-28 00:30:00+00:00,Utah Jazz,0.41,0.38,3.0,1.9090909090909092,2.0,1.9090909090909092,1.5,1.9433962264150944,2.5,1.8695652173913042,1.5,1.9090909090909092,2.0,1.9090909090909092,2.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.925925925925926,1.5,1.9433962264150944
2024-02-28 00:30:00+00:00,Atlanta Hawks,,0.62,-3.0,1.9090909090909092,-2.0,1.9090909090909092,-1.5,1.8771929824561404,-2.5,1.9523809523809523,-1.5,1.9090909090909092,-2.0,1.9090909090909092,-2.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.8849557522123894,-1.5,1.8771929824561404
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.75,0.55,15.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9090909090909092,13.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.925925925925926,12.5,1.9090909090909092,12.5,1.9174311926605505,12.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,0.45,-15.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-13.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.8928571428571428,-12.5,1.9090909090909092,-12.5,1.8928571428571428,-12.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.78,0.8,14.0,1.9090909090909092,14.0,1.9090909090909092,14.0,1.925925925925926,14.5,1.8695652173913042,14.5,1.9090909090909092,14.0,1.9090909090909092,14.0,1.8928571428571428,14.0,1.9090909090909092,14.5,1.9090909090909092,14.0,1.925925925925926
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.2,-14.0,1.9090909090909092,-14.0,1.9090909090909092,-14.0,1.8928571428571428,-14.5,1.9523809523809523,-14.5,1.9090909090909092,-14.0,1.9090909090909092,-14.0,1.925925925925926,-14.0,1.9090909090909092,-14.5,1.9090909090909092,-14.0,1.8928571428571428
2024-02-28 01:00:00+00:00,Detroit Pistons,0.9,0.92,13.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926,10.5,1.9090909090909092,11.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9174311926605505,10.5,1.925925925925926
2024-02-28 01:00:00+00:00,Chicago Bulls,,0.08,-13.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.8928571428571428
2024-02-28 03:00:00+00:00,Houston Rockets,0.3,0.67,10.5,1.9090909090909092,10.0,1.9090909090909092,10.0,1.925925925925926,9.5,1.9523809523809523,10.0,1.9523809523809523,10.0,1.9090909090909092,10.0,1.925925925925926,9.5,1.9523809523809523,10.0,1.8928571428571428,10.0,1.925925925925926
2024-02-28 03:00:00+00:00,Oklahoma City Thunder,,0.33,-10.5,1.9090909090909092,-10.0,1.9090909090909092,-10.0,1.8928571428571428,-9.5,1.8695652173913042,-10.0,1.8695652173913042,-10.0,1.9090909090909092,-10.0,1.8928571428571428,-9.5,1.8695652173913042,-10.0,1.9174311926605505,-10.0,1.8928571428571428
2024-02-28 03:00:00+00:00,Miami Heat,0.46,0.46,-5.5,1.8928571428571428,-7.0,1.9090909090909092,-7.0,1.8928571428571428,-7.5,1.9523809523809523,-6.5,1.9090909090909092,-7.0,1.9090909090909092,-7.5,1.9523809523809523,-7.0,1.9090909090909092,-7.0,1.925925925925926,-7.0,1.8928571428571428
2024-02-28 03:00:00+00:00,Portland Trail Blazers,,0.54,5.5,1.925925925925926,7.0,1.9090909090909092,7.0,1.925925925925926,7.5,1.8695652173913042,6.5,1.9090909090909092,7.0,1.9090909090909092,7.5,1.8695652173913042,7.0,1.9090909090909092,7.0,1.8849557522123894,7.0,1.925925925925926
